precision_no,recall_no,f1_no,precision_yes,recall_yes,f1_yes,accuracy,precision_macro,recall_macro,f1_macro,matthews_corrcoef
0.84,0.87,0.85,0.65,0.61,0.62,0.79,0.75,0.74,0.74,0.48
