feature,score
and,18.163761752854967
anew,0.4089208803486794
animation,0.40892088034867935
annotation,0.7250694798324049
annotations,0.7922055645070049
another,2.752313492629683
any,0.14391321590979098
anymore,2.4474610784860724
anything,0.059637426643385345
anyway,0.8954825606546754
apache,0.8135108197267862
api,1.5630116000097753
app,0.38832085872488004
apparently,0.40892088034867946
appearance,1.8561795348395642
appears,0.40892088034867946
append,1.0306080480096342
appended,0.4089208803486795
applicable,0.4089208803486796
application,0.7894551911373177
applications,1.6678164640375157
applying,0.4089208803486794
approach,0.40892088034867946
appropriate,1.7817000358489399
ar,2.447461078486072
arbitrary,0.40892088034867946
archive,0.7072026718155786
are,1.1467303917897196
area,0.061909000669990194
arguments,2.133670278350535
arising,1.2287869722815796
around,0.485234115297351
array,2.4640795064956293
arrow,4.501280412174286
article,0.7943319662018854
articles,0.4089208803486795
as,19.638840434117803
asdf,0.4089208803486794
ask,0.6338052269898984
asked,0.662454609168741
asks,0.40892088034867946
aspect,0.40892088034867946
assigned,0.012570222541770358
assignment,1.5166331370891941
associated,0.17852933580755964
assuming,0.40892088034867946
asterisk,0.40892088034867935
async,1.2121210259393316
asynchronous,0.40892088034867935
at,2.679724838918852
attached,0.4089208803486793
attaches,0.40892088034867957
attempt,0.40892088034867946
attempted,1.230078215751569
author,0.4089208803486795
authors,0.4089208803486795
auto,152.5484784153206
autocomplete,0.4089208803486796
autocompleter,2.447461078486072
autocompletion,0.4089208803486795
autodecting,0.40892088034867946
automated,0.40892088034867957
automatically,0.039623207915693424
autosave,0.617320136165539
aux,0.8165455208849749
available,0.25488282181289074
avoids,0.40892088034867946
awt,0.4089208803486794
b,0.8693336986476075
back,0.4089208803486793
backed,0.4089208803486794
background,0.2885844761326436
backup,1.2024645144003572
backwards,0.40892088034867935
bar,0.7116463462859249
base,0.05042318105505962
based,7.299468820954879
basepanel,0.7556719617249273
basic,0.40892088034867957
basically,1.0625047897916116
be,18.865037229515767
because,2.600777188474396
become,0.4089208803486793
becomes,0.4089208803486794
been,7.689688960444682
before,1.0620379278972167
beginning,0.4089208803486793
behave,0.4089208803486794
behavior,2.447461078486072
behaviour,0.9861433193192296
behind,0.40892088034867935
being,0.6664827290340822
below,1.0479869055807391
benefit,0.40892088034867946
best,0.811244859930435
better,0.4089208803486796
between,0.02016450279761545
bib,4.675094295122742
bibliographic,0.33620010891748836
bibliography,1.1996285516806475
bibtex,2.568857114087107
bidirectional,0.4089208803486794
binary,0.818945460779272
bind,1.499198476247599
bindable,0.40892088034867935
binding,0.13884295145869374
bindings,2.312705673124023
binds,0.40892088034867957
bit,0.40892088034867957
bitbucket,0.4089208803486794
blank,0.4089208803486795
blanks,0.4089208803486795
blob,0.9741884044533916
blue,2.439044363844646
blurry,0.40892088034867957
bob,0.40892088034867946
body,1.2890506739192202
bold,2.4474610784860724
bookmark,2.4474610784860724
boolean,0.3014913315833343
bootstrap,0.40892088034867946
bootstraps,1.5197485881389763
both,0.5658828341164098
bottom,1.5899270162093757
bounds,2.4474610784860724
box,0.8104155477047676
boxes,2.447461078486072
bps,0.40892088034867935
br,0.96810644616413
break,0.4089208803486794
browse,0.40892088034867946
browser,0.3498421607850206
browsers,0.40892088034867946
bsd,0.40892088034867946
btn,0.40892088034867935
bug,0.6895780343045594
bugs,0.40892088034867946
build,3.4972750025934944
builder,0.4089208803486793
building,0.4089208803486794
builds,0.40892088034867946
built,1.3847262098107669
bunch,1.641619928887117
bundle,0.4089208803486795
bus,0.40892088034867957
business,0.818945460779272
but,7.094096625088721
button,1.9688499886875621
buttons,0.1521592136898549
by,1.9570380742390077
bye,2.4474610784860724
c,1.749824411877662
cache,0.4089208803486795
calculate,0.40892088034867935
calculation,4.833768425458677
call,2.408984515647105
callable,1.6317621001379439
callables,0.8184304166924262
callback,0.8118436381913969
called,7.032163182311803
caller,0.8188570184491759
callers,0.8184826865240798
calling,0.4089208803486796
calls,3.065822619206311
came,0.8045458011602774
can,10.101615665717912
canceable,0.4089208803486795
cancel,2.6681714850385467
canceled,1.4624294300279808
cannot,0.1087607127191333
capability,0.4089208803486793
captions,0.4089208803486794
cards,0.40892088034867935
care,0.8085917876878288
carlos,0.40892088034867946
case,2.35515567830982
cast,0.4089208803486794
catastrophic,0.4089208803486795
catch,1.0069640150841952
cause,0.40892088034867957
caused,0.818945460779272
causes,0.4089208803486794
causing,4.844586294459763
ce,0.0029400823989064865
cell,3.6359663632369026
center,1.441629624113506
certain,0.40892088034867935
change,0.04800692475976121
changed,1.2612339441216933
changelog,0.40892088034867946
changer,0.6667283938477379
changes,1.2119065523858423
changing,0.40892088034867946
character,3.0826512899976373
characteristics,0.4089208803486793
characters,0.007347648974623496
charge,0.4089208803486795
check,1.2490527020551434
checkbox,1.4453111784710518e-05
checked,0.3303536456601383
checking,0.8127035959212371
checks,0.003056813615250546
child,0.09406267010111447
children,0.3778833269924828
choice,0.4701311636078708
choices,0.40892088034867946
choose,0.4089208803486794
chooser,2.447461078486072
choosing,0.40892088034867946
chosen,3.5881692824639293
circle,7.301323010842722
citation,4.3687860840735695
citations,0.820496784444416
cite,0.7222599955241529
cited,1.08124893386207
claim,0.4089208803486795
class,6.987837937796803
classes,0.40892088034867935
classpath,0.40892088034867935
clause,0.40892088034867946
cleaner,2.4474610784860724
cleanup,0.810956175419044
cleanups,0.40892088034867946
clear,0.8162766427132631
cleared,1.2294880352110762
clears,2.447461078486072
click,1.423597966425745
clicked,0.756456057692154
clicking,0.4089208803486795
clicks,0.40892088034867957
client,0.4089208803486795
clipboard,1.7106642133206547
cloned,2.4474610784860715
close,1.341474521566399
closed,0.8058286874109848
closes,0.4089208803486794
closing,0.8035313555020628
cloud,2.4474610784860715
cmd,0.40892088034867946
code,0.9709472487522223
codearea,0.40892088034867946
collapse,2.4474610784860724
collect,1.2781822737791744
collected,0.7974076121747645
collection,1.4092636024606182
collectors,0.4089208803486793
color,0.8188374257166532
colors,0.40892088034867946
column,0.03931738895669191
columns,1.161348789354562
com,3.030311327823601
combination,0.0005384437336340185
combinations,0.4089208803486793
combobox,0.40892088034867946
comboboxes,0.4089208803486794
come,0.8189412816383286
command,3.8630146472372364
commands,0.8189454607792713
comment,0.40892088034867946
common,0.40892088034867946
commons,0.40892088034867935
comparator,0.427100693323959
compare,0.9513488034093377
compares,0.40892088034867935
compatibility,0.40892088034867935
compatible,0.5625621433436798
complete,1.6470835742433974
completely,0.40892088034867935
completer,0.15875023967096508
completion,0.9026258703972649
completions,0.8152671383682097
complex,0.4089208803486795
complexity,0.40892088034867935
comply,0.4089208803486795
component,0.939310757984249
components,0.8692438477256197
compound,1.9405751628524166
compount,0.40892088034867935
computed,0.4089208803486795
concatenates,0.4089208803486794
concept,0.40892088034867935
concerned,0.7030384300043628
conclude,0.4089208803486795
concrete,0.40892088034867946
concurrent,0.40892088034867946
conditions,1.070006185123385
configurable,0.5280266359566405
configuration,0.7070431910013081
configure,2.447461078486072
configures,0.40892088034867946
confirm,0.40892088034867924
confirmation,2.7791909181000802
connect,1.0672620615776582
connection,0.7636559452502434
connector,2.4474610784860715
consent,0.8189438730164025
consequences,0.4089208803486795
consequential,0.818945460779272
consistency,0.40892088034867946
console,0.40892088034867946
constant,2.447461078486072
constants,0.40892088034867946
constrained,0.4089208803486794
construct,0.027743093162870176
constructed,0.7251942571991457
constructor,0.00187387627089258
constructs,2.2922617691843636
consults,0.40892088034867935
consumer,0.8189213973759335
consumption,0.40892088034867957
contact,0.4089208803486796
contain,0.6435218862720323
contained,0.8188171323376994
container,0.40892088034867935
containing,2.102953532349633
contains,3.4123074866889063
content,0.09962279219808154
contents,0.004547747304401185
context,0.1864455733615805
contract,1.2287869722815796
contrast,0.5766371348645994
contributors,0.818945460779272
control,0.0056165055066811735
controls,1.7388454050274316
controlsfx,1.234258875262156
convenience,0.4089208803486796
conversion,0.7750335087990504
conversions,0.40892088034867946
convert,0.8086062418091908
converted,0.5243566650368843
converter,2.7964202832200624
converting,0.670570349202663
converts,0.8016550215513382
copied,1.1490117742618098
copies,2.4214793551022016
copy,2.776989604680337
copying,3.370648194018652
copyright,1.2179544734321612
corda,0.40892088034867935
corporation,0.4089208803486795
correct,2.794110022190074
correctly,3.2499326189864925
corresponding,0.4089208803486797
could,3.0536286344849106
count,1.161172531830519
cppuhelper,0.40892088034867946
cpu,0.7639957258777641
crashes,0.4089208803486795
create,0.9227612524873346
created,2.1449639226609736
creates,1.361842165032983
creating,0.7584032764052099
creation,0.4089208803486794
critical,0.40892088034867946
crossref,4.455507315519579
css,16.597588597322062
ctrl,1.1737275441242536
current,0.06356648910276026
currently,0.02137801657820262
custom,3.0685712485187793
customizable,0.40892088034867946
customization,1.0425009121285136
cut,1.0347442444996857
d,0.40892088034867946
damage,0.818945460779272
damages,1.2287869722815796
data,1.356431076118302
database,2.4834467108570446
databases,0.015037150356801506
date,1.274854951735001
dates,0.5137261730862954
datetime,0.4089208803486795
db,0.002573765379843987
deactivated,0.4089208803486795
deal,0.4089208803486795
dealings,0.4089208803486795
decide,0.9103093185665726
decides,0.40892088034867935
decoration,0.7958733448536174
decrease,0.40892088034867946
deep,0.7021472797189307
default,1.3805904869016088
defaults,1.1836648635041198
define,1.109545713546236
defined,4.053824545197963
defines,1.4256935225176839
definitely,2.447461078486072
delay,0.4089208803486794
delete,1.9962448929570316
deleted,1.5769572021289016
deleting,0.7648982721369604
delimiter,0.40892088034867935
delivers,0.8152671383682097
demos,0.40892088034867946
depend,0.9415904507880256
dependencies,0.8187245890230216
dependency,0.8189454607792717
dependent,0.8188461573750508
depending,1.4826340445450814
deprecated,0.6067637539034355
derived,0.818945460779272
describe,0.4089208803486794
described,0.4089208803486794
describer,2.447461078486072
description,0.5854365467136563
designed,0.40892088034867935
desired,1.1201154548577712
desktop,0.4089208803486794
destination,0.4089208803486796
detailed,0.4089208803486793
detailing,0.40892088034867957
details,0.40892088034867946
detect,2.447461078486072
detecting,0.7668595940777131
detection,0.40892088034867946
determine,0.6510953852829406
deterministic,0.40892088034867935
dev,0.40892088034867946
developers,0.40892088034867946
dialog,2.0074965754119067
dialog3,0.4089208803486794
dialogs,1.7751274203478427
did,4.675697006362648
different,4.999037949592694
dir,1.014679783736792
direct,0.818945460779272
directly,0.6961941947827464
directories,0.40892088034867957
directory,0.041594813895916745
disable,0.6420781179914254
disabled,0.7964649955724087
disables,0.40892088034867935
disclaimed,0.818945460779272
disclaimer,0.818945460779272
disk,1.6368646934422466
dismissed,2.039749968876886
dispatch,0.8057889184769329
display,0.4178136378189006
displayed,4.687520505946315
displaying,0.6520919809645167
displays,0.6657876647887774
disposed,0.4089208803486794
distributable,0.40892088034867935
distribute,0.4089208803486795
distribution,0.818945460779272
divider,1.5857917860520223
djabref,0.4089208803486794
dlib,0.8189438730164025
do,4.296079230831436
doc,2.4474610784860715
dock,0.40892088034867946
docs,0.7472036799139941
document,0.30658038723188974
documentation,1.2287869722815796
does,5.821107910604712
doesn,2.09069989657916
doi,1.5859259549749114
doing,0.5048306116559286
dois,0.40892088034867946
domain,0.4089208803486794
don,3.2272544037385145
done,0.4353085878707223
double,0.40892088034867957
down,0.7660101805905556
download,0.5921042974068021
downloads,0.40892088034867957
drag,0.0026386855668113236
dragboard,0.6896207271805515
drivers,2.47017063678741
drop,2.493464021647369
droped,0.40892088034867935
dropping,0.40892088034867946
drops,0.8148277281899454
due,1.221437691964359
dummy,0.40892088034867946
duplicate,1.1711644183138032
duplicates,0.8047760215134443
during,0.7910252322647503
e,4.757280989774327
each,0.18596191287191643
easier,0.4089208803486796
easy,0.8074625760157323
easybind,0.682370409972043
edit,4.182967769768463
editable,0.03894027461822085
edited,1.2236208159454631
editing,1.1101957294704143
editor,2.3991847805003443
editors,2.635655954205923
edvin,0.4089208803486795
effect,0.40892088034867946
effects,0.8171259699198744
either,2.651021459254649
element,0.40892088034867957
elements,0.29050290698184905
else,1.0901996511393244
elsewhere,0.40892088034867946
email,0.40892088034867935
empty,3.039036469528135
enable,0.9869671985629631
enabled,1.3511202701251803
enables,0.4089208803486795
enabling,0.40892088034867957
encoding,0.3223291393344811
end,0.0664431730038876
endorse,0.818945460779272
ends,0.4089208803486794
enough,0.40892088034867957
enrich,0.4089208803486794
enriched,0.4089208803486795
enriches,0.4089208803486795
ensure,2.3454047769043465
ensured,0.8189412816383286
ensures,1.2192680715804498
ensuring,0.4089208803486793
enter,0.0006354696794944362
entered,0.40892088034867935
entire,0.40892088034867946
entries,0.6138082458232507
entry,1.6463525218808264
enum,2.447461078486072
enums,0.4089208803486795
environment,2.4474610784860724
equal,0.3506082706660254
error,0.03062914898464617
errors,3.278142269957852
escaping,0.4089208803486794
especially,0.4089208803486793
essentially,1.221083059922145
et,2.447461078486072
etc,1.0279008783651904
even,2.9151607778011637
event,3.6316380726497526
events,0.40892088034867957
every,0.5313855768656629
everything,0.11627120449587379
ex,0.799549692737901
exact,0.4089208803486795
exactly,0.7060937405849834
example,2.461606901253321
examples,0.4089208803486793
excel,2.4474610784860724
except,0.18953836734797921
exception,0.453521671384108
exceptional,0.4089208803486795
excluding,0.4089208803486794
executable,0.8188574516645906
execute,0.5997745642489999
executed,2.2015669162991522
executes,0.8918795626191791
executor,0.797945102217133
exemplary,0.818945460779272
exist,0.11471269440670159
existing,0.003120695726864116
exists,0.0892547868878866
exit,0.4089208803486794
expand,0.2660092649248122
expandable,0.4089208803486794
expandtab,0.4089208803486793
expansion,0.40892088034867946
expected,0.40892088034867946
explicit,0.4089208803486794
explicitly,0.7811601160780368
explorer,0.40892088034867957
export,1.7451915576548453
exporter,1.4195027938035643
exporters,2.4474610784860724
exporting,0.40892088034867957
exports,0.40892088034867946
express,1.2287869722815796
expression,0.4089208803486794
extend,0.40892088034867935
extended,2.4474610784860724
extension,2.5420792067106155
extensions,0.40892088034867924
external,0.0085259451158275
externalfiletype,0.40892088034867957
externally,0.4089208803486794
extract,1.2010541229698575
eye,0.42678975132730795
factory,0.9714112188156855
fade,0.4089208803486795
fail,0.4089208803486795
failed,1.2250257583771909
fails,0.4089208803486795
fallback,0.4089208803486794
false,0.06722172344376476
far,0.7825417219724277
feature,0.6304831447123748
features,0.8168031457915498
fetch,0.4089208803486795
fetcher,0.3928782456967685
fetches,0.40892088034867946
fetching,0.33620010891748836
few,0.40892088034867946
field,1.890730566259629
fields,0.23185432668014236
figure,0.40892088034867935
file,0.8238799552060164
filechooser,0.4089208803486793
filefilter,0.40892088034867935
filename,2.2280326965846786
files,6.041186910122922
filesystem,0.40892088034867935
fill,0.40892088034867946
fills,0.4089208803486794
filter,0.5735871378207575
final,1.2832182438468587
finally,0.28891803665873544
find,0.06977989691601365
finds,0.4089208803486796
finish,0.8074190380998827
finished,1.5414569490097654
first,0.5087556739026382
firstname,0.40892088034867946
fit,0.8189454607792713
fitness,1.2287869722815796
fits,0.40892088034867935
fitting,0.4089208803486796
fix,0.1032836396944295
fixed,0.4089208803486794
fixme,1.9630000195696928
flavor,0.40892088034867946
flavors,0.40892088034867946
flexible,0.40892088034867946
flipped,0.4089208803486794
float,0.40892088034867946
fluid,0.40892088034867935
focus,3.059449562703635
focused,0.13362365887299893
focuses,4.770070117621142
folder,0.5359997431780721
following,3.421850576460737
font,0.03641044519413201
fonts,0.40892088034867957
fool,0.4089208803486794
footnote,0.8054321058294982
footnotes,0.40892088034867957
for,9.426680332076762
force,0.4089208803486795
form,1.0748196581564091
format,2.455713960581408
formats,1.216677633903206
formatted,0.4089208803486794
formatter,0.8110594961547568
formatters,0.40892088034867957
forms,0.818945460779272
forwarded,0.40892088034867946
found,0.16226111300016033
frame,0.07539494959169113
free,0.4089208803486795
from,9.378382884817574
full,0.9673024101636688
fulltext,0.40892088034867935
fully,0.40892088034867935
function,3.3289442577663366
functionalities,0.4089208803486794
functionality,0.7800191114077625
functions,0.40892088034867946
furnished,0.4089208803486795
future,3.7274507323048227
fx,3.9771593131193814
fxcollections,0.40892088034867946
fxdialog,0.4089208803486795
fxmisc,1.492147743070904
fxml,1.0832532861127482
fxmlloader,0.40892088034867957
g,1.883493743054682
garbage,0.7974076121747645
gather,0.4089208803486794
general,0.030454319113473335
generate,0.4963543353521919
generated,162.16712144679008
generates,0.8077619831455982
generating,0.4089208803486795
generation,0.9924293754530649
generic,1.9217431816347572
gesture,0.40892088034867946
get,0.9737074952386245
gets,0.4767302297290797
getting,0.40892088034867946
github,2.050629828910466
give,0.080739959385635
given,2.698664455784172
gives,1.6128698878246623
global,1.5492925580014563
globally,0.8173977829031503
globals,2.119778487708697
go,1.7526735098264228
going,0.8179014615048545
good,2.0071446188126822
goods,0.818945460779272
google,1.6504716706889841
got,0.8094241153005082
gotten,0.40892088034867924
grab,0.4089208803486795
gradle,0.40892088034867946
granted,0.4089208803486795
graph,0.7774758614116069
graphic,2.8941032470349546
graphical,0.40892088034867946
graphics,0.04369112417082941
group,1.3925644980254424
groups,1.835754730642439
guava,0.40892088034867935
guess,0.9748405508329161
gui,0.9101655862506062
guide,0.40892088034867946
guiglobals,0.7937177620822223
hack,1.0795056674228143
had,2.053080003807626
hand,0.8058905338512248
handle,0.8142628601320062
handled,0.40892088034867935
handler,1.316260374670817
handles,1.583341117153896
handling,0.40892088034867957
happen,1.6270606198483548
happens,0.7556180082338227
happy,2.447461078486072
harder,0.40892088034867935
harvest,0.4089208803486796
has,8.462245401819708
hash,2.447461078486072
hashtable,0.4089208803486796
hasn,0.4089208803486793
hates,0.40892088034867957
have,10.541612106196268
he,0.7731593597038181
header,0.40892088034867935
headings,4.893185442854859
heavy,0.40892088034867935
height,2.447461078486073
held,0.40892088034867935
help,1.1967782829032145
helper,0.7753277479817287
helpful,0.40892088034867946
helps,0.4089208803486794
hence,0.40892088034867946
here,0.1464957971134311
hereby,0.4089208803486795
heuristic,0.4089208803486795
hidden,0.8444185496716581
hide,1.5731134874167225
hierarchical,2.4474610784860724
hierarchies,0.40892088034867946
higher,0.40892088034867957
highlight,0.40892088034867946
highlighting,0.40892088034867946
highly,0.40892088034867935
him,0.40892088034867946
hinders,0.40892088034867935
his,0.4089208803486794
hit,0.40892088034867935
hits,0.4089208803486796
holders,1.2287869722815796
holding,0.4089208803486793
holds,0.7337884075860703
horizontal,0.40892088034867935
hosts,0.40892088034867957
how,0.4089208803486795
however,1.0525552895580155
href,0.4089208803486795
html,2.244076862406228
htmleditor,2.4474610784860715
http,1.526493843707669
https,4.499400115012728
hyperlink,0.8025510678965705
hyperlinks,0.40892088034867957
hyphens,2.447461078486072
i,3.2718140359499364
icon,0.03386271846412987
icons,0.4089208803486794
id,0.4089208803486793
ide,0.5973043515932334
idea,0.4089208803486795
identical,0.40892088034867957
identity,0.4089208803486794
ieee,0.40892088034867935
ieeetran,2.447461078486072
ies,0.40892088034867935
if,1.3736476723059303
ignore,1.191161868077221
ignored,0.6269869430361463
image,0.33627414968190855
images,1.1599127639607536
imlement,0.4089208803486794
immediate,0.4089208803486794
immediately,0.9583670376118948
imo,0.40892088034867946
impl,0.767228139182727
implement,1.4875210352042318
implementation,2.5894715086321605
implementations,0.40892088034867946
implemented,1.05041262680981
implements,0.40892088034867935
implied,1.1522686774531636
import,2.1274376361621132
important,0.40892088034867946
imported,0.48432178258687997
importer,2.447461078486072
imports,1.6811350785217434
improve,0.4089208803486796
improved,0.40892088034867957
improvements,0.40892088034867935
in,29.145328525163098
incidental,0.818945460779272
incidentally,0.40892088034867924
include,3.265303528016176
included,2.127162773595585
including,1.4686979845435426
incompatible,0.40892088034867946
incomplete,0.4089208803486795
indeed,0.4089208803486794
indeterminate,2.447461078486072
index,0.40892088034867957
indexingmust,0.4089208803486796
indicate,2.833407720246887
indicated,0.7758161665858759
indicating,0.40892088034867946
indicator,0.6188907280145942
indirect,0.818945460779272
indirectly,0.40892088034867935
individual,0.7999209349016815
infer,0.40892088034867957
info,0.8109643687031396
inform,1.811954595834362
information,2.4273533028989673
infrastructure,0.8189454607792713
inherited,0.40892088034867957
init,0.40892088034867935
inital,0.4089208803486793
initial,2.0989848199601693
initialization,1.0285161288976286
initializations,0.40892088034867946
initialize,0.20476484808544118
initialized,2.0293660381658944
initializes,0.8065147247995242
initially,0.4089208803486794
initiate,0.4089208803486794
initiated,0.40892088034867946
injected,0.40892088034867946
injection,1.2293850030662612
input,0.0007964917838971791
insert,1.7535645879937518
inserted,1.4161834412133507
insertion,0.40892088034867935
inserts,1.2264675834659804
inside,1.0125533279396042
insights,0.5639421314974276
inspection,1.0160111589300715
inspiration,0.4089208803486795
installation,0.7360186182291598
installations,0.4089208803486792
installed,1.5017333658363023
installs,0.6015197259016419
instance,0.02110533408917462
instances,2.454484907220983
instantiated,0.4089208803486795
instead,3.542862121475392
instruct,0.4089208803486795
int,2.4474610784860724
integer,0.4089208803486793
integers,0.4089208803486796
integration,0.40892088034867946
intelligent,0.40892088034867935
intention,0.40892088034867935
interaction,0.4089208803486795
intercept,0.4089208803486795
interface,0.8724668551205205
internal,0.7091845196864998
internally,0.40892088034867946
interpreted,0.4089208803486794
interruption,0.818945460779272
intersection,0.40892088034867946
into,8.405869223102776
introduced,0.40892088034867946
invalid,0.4089208803486794
invoke,1.11638910380844
invoked,0.251332510760919
involving,0.40892088034867935
irrespectively,0.4089208803486797
is,48.49578058111966
issues,1.2281422371703765
it,14.68709912806411
italicize,2.447461078486072
item,0.3100130040746339
items,1.5528487583664592
iterate,0.4089208803486796
its,0.9049354553885247
itself,0.7188671906175057
jab,0.5572166639588099
jabref,0.8011657849347932
jar,1.6156618105561384
java,2.5017056172988537
javafx,0.3251417079057494
javase,0.4089208803486794
jcomponent,0.40892088034867957
jdbc,2.8683265118205177
jdk,0.40892088034867946
jfx,0.4089208803486795
jni,0.4089208803486796
job,0.40892088034867924
joining,0.4089208803486793
joint,0.4089208803486794
journal,0.45921073448864935
jpanel,0.4089208803486794
jump,0.8189312694724991
jurt,0.8059740031926197
just,0.038605568812265005
jvm,0.40892088034867946
keep,1.7150571340140086
keeping,0.4089208803486796
keeps,0.7339053930657571
kept,0.2843898706866763
key,2.2889408515336576
keybinding,0.4089208803486795
keybindings,0.4089208803486795
keyboard,0.40892088034867957
keys,0.2911288051023705
keyword,1.1498236952726408
keywords,0.373528736071031
kill,2.447461078486072
kind,0.4089208803486795
kinds,0.40892088034867935
kit,2.4474610784860715
know,0.7774153204729383
kotlin,0.4089208803486795
kt,0.4089208803486795
label,0.21502567675319922
lang,5.643770993889447
lang3,0.40892088034867935
language,0.7516697989283174
larger,0.40892088034867946
last,2.251398570977018
lastly,0.40892088034867946
later,2.2023407084297735
latest,1.0917893298090486
latex,0.4089208803486793
latter,0.8175641392418225
launcher,2.4474610784860724
launching,0.4089208803486795
layout,0.2867909090529683
layouts,0.8148277281899454
lead,1.0097628099969391
leading,0.7479313228270728
leads,0.40892088034867946
leaf,0.40892088034867935
least,0.40892088034867946
leave,0.5231121926909517
left,0.43341530240041964
leftover,0.4089208803486794
legally,0.40892088034867935
length,0.4089208803486793
let,1.9729152350039731
lets,0.40892088034867957
liability,1.1522686774531636
liable,1.2287869722815796
library,1.1029132608634196
libre,1.378582962972949
libreoffice,0.4089208803486793
license,0.6037383348428492
like,0.07295832112190576
limitation,0.4089208803486795
limited,1.1522686774531636
line,2.643103627370618
linebreaks,2.447461078486072
lines,0.4089208803486793
link,2.255258899827523
linked,4.029107483151792
linking,0.4089208803486794
links,2.125123798049916
linux,0.40892088034867957
list,0.2153937756224847
listener,0.37884895709583577
listeners,0.7942060250243113
listening,0.8189412816383286
listens,0.4089208803486794
listing,0.7529268223011638
lists,0.814869716352392
live,0.9858019487190164
lives,0.40892088034867957
ll,0.40892088034867946
load,1.222777386462662
loaded,0.21757705006512623
loader,4.657770718155849
loading,0.40892088034867946
local,2.134439229886863
localization,11.108839518521256
localized,0.8183623517207824
locally,0.8078425741871469
located,0.4089208803486794
location,0.012212591867694527
locking,0.40892088034867946
log,0.026172302524652323
log4j,1.1852977207399744
log4j2,0.4089208803486794
logger,0.4089208803486794
logic,1.570786593612713
long,0.8189454607792713
longer,0.4089208803486794
look,2.9907849078381554
looking,0.40892088034867946
looks,0.36979926438747085
lookup,0.40892088034867935
loop,1.1036155938145287
loss,0.818945460779272
lots,0.40892088034867924
lyxpipe,0.4089208803486794
m,0.40892088034867957
mac,0.6621041680863751
made,3.157970632937702
main,0.5506928839681027
maintain,0.40892088034867946
major,0.40892088034867935
make,4.44678684744837
makes,0.010777485430440192
making,0.4089208803486794
managed,0.40892088034867946
manager,4.56949145865666
managing,0.614587926765081
manipulating,0.4089208803486795
manner,0.40892088034867946
manually,1.1111870688943624
map,0.0041789684699102166
mapped,0.4089208803486795
mapping,0.40892088034867957
mark,1.9152742992045022
marked,0.35152151231513173
marker,2.758567261690173
markers,0.5326977860310408
marking,0.7837055208204824
marks,1.6297189276794337
martins,0.40892088034867946
mask,0.4089208803486796
mass,0.4089208803486795
master,0.9741884044533916
match,1.6465011263105762
matched,1.305330729035485
matches,0.4089208803486794
matching,0.8173968706584919
materials,0.818945460779272
maximised,2.4474610784860724
maximized,2.4474610784860724
maximum,2.4474610784860724
may,2.4359985940113407
maybe,0.4089208803486795
md,0.40892088034867946
