feature,score
allowed,0.001972297680530156
allows,0.0013133606218463448
almost,0.00032777813633408544
alone,0.0006559303760227432
already,0.006124819927131561
also,0.009660680046001843
alt,0.001313360621846343
although,0.0006559303760227432
always,0.0032947202531542936
an,0.026705659053461166
analyzed,0.00032777813633408544
anchor,0.00032777813633408544
and,0.07391573266404008
anew,0.00032777813633408544
animation,0.00032777813633408544
annotation,0.0018363624530538213
annotations,0.0015091241942112536
another,0.0026327485439297388
any,0.014126799014059317
anymore,0.001182259164935938
anything,0.0018363624530538213
anyway,0.0009844575824060672
apache,0.0006559303760227432
api,0.0013133606218463448
app,0.0018363624530538213
apparently,0.00032777813633408544
appearance,0.0016426403637395757
appears,0.00032777813633408544
append,0.0009844575824060672
appended,0.00032777813633408544
applicable,0.00032777813633408544
application,0.00729551576186478
applications,0.0015091241942112536
applying,0.00032777813633408544
approach,0.00032777813633408544
appropriate,0.0016426403637395757
ar,0.001182259164935938
arbitrary,0.00032777813633408544
archive,0.0006559303760227432
are,0.02703173018948367
area,0.0015091241942112536
arguments,0.0033457284738157757
arising,0.000984457582406069
around,0.0031490650627613893
array,0.0023023334477327694
arrow,0.002692708454646935
article,0.0006559303760227432
articles,0.00032777813633408544
as,0.02324460820245552
asdf,0.00032777813633408544
ask,0.004000244804384764
asked,0.0006559303760227432
asks,0.00032777813633408544
aspect,0.00032777813633408544
assigned,0.0024919621091259725
assignment,0.0013133606218463448
associated,0.0038076782922860184
assuming,0.00032777813633408544
asterisk,0.00032777813633408544
async,0.0009844575824060672
asynchronous,0.00032777813633408544
at,0.006633412784164053
attached,0.00032777813633408544
attaches,0.00032777813633408544
attempt,0.00032777813633408544
attempted,0.0009844575824060654
author,0.00032777813633408544
authors,0.00032777813633408544
auto,0.07507110882498183
autocomplete,0.00032777813633408544
autocompleter,0.001182259164935938
autocompletion,0.00032777813633408544
autodecting,0.00032777813633408544
automated,0.00032777813633408544
automatically,0.0024919621091259725
autosave,0.0006559303760227432
aux,0.0006559303760227432
available,0.0038076782922860167
avoids,0.00032777813633408544
awt,0.00032777813633408544
b,0.0013133606218463448
back,0.00032777813633408544
backed,0.00032777813633408544
background,0.004137553454669107
backup,0.0009844575824060672
backwards,0.00032777813633408544
bar,0.004000244804384762
base,0.009973393787740925
based,0.006292604718130404
basepanel,0.0006559303760227432
basic,0.00032777813633408544
basically,0.0009844575824060672
be,0.044616531849853126
because,0.0026327485439297388
become,0.00032777813633408544
becomes,0.00032777813633408544
been,0.006963069185352536
before,0.006964272386536029
beginning,0.00032777813633408544
behave,0.00032777813633408544
behavior,0.001182259164935938
behaviour,0.000984457582406069
behind,0.00032777813633408544
being,0.0006559303760227432
below,0.0009844575824060672
benefit,0.00032777813633408544
best,0.0006559303760227432
better,0.00032777813633408544
between,0.0021639748031316002
bib,0.01163701702073148
bibliographic,0.0015091241942112536
bibliography,0.0009844575824060672
bibtex,0.0023023334477327694
bidirectional,0.00032777813633408544
binary,0.0006559303760227449
bind,0.0013133606218463448
bindable,0.00032777813633408544
binding,0.007332540993322707
bindings,0.004529728153365232
binds,0.00032777813633408544
bit,0.00032777813633408544
bitbucket,0.00032777813633408544
blank,0.00032777813633408544
blanks,0.00032777813633408544
blob,0.0009844575824060672
blue,0.001972297680530156
blurry,0.00032777813633408544
bob,0.00032777813633408544
body,0.002692708454646935
bold,0.001182259164935938
bookmark,0.001182259164935938
boolean,0.0024919621091259725
bootstrap,0.00032777813633408544
bootstraps,0.0013133606218463448
both,0.003478182454976197
bottom,0.0013133606218463448
bounds,0.001182259164935938
box,0.0006559303760227432
boxes,0.001182259164935938
bps,0.00032777813633408544
br,0.0009844575824060672
break,0.00032777813633408544
browse,0.00032777813633408544
browser,0.0031490650627613893
browsers,0.00032777813633408544
bsd,0.00032777813633408544
btn,0.00032777813633408544
bug,0.0018363624530538213
bugs,0.00032777813633408544
build,0.0032947202531543006
builder,0.00032777813633408544
building,0.00032777813633408544
builds,0.00032777813633408544
built,0.0013133606218463448
bunch,0.0013133606218463465
bundle,0.00032777813633408544
bus,0.00032777813633408544
business,0.0006559303760227449
but,0.00830870908532182
button,0.007959157435668624
buttons,0.005792650159962628
by,0.019025295390422407
bye,0.001182259164935938
c,0.0016426403637395774
cache,0.00032777813633408544
calculate,0.00032777813633408544
calculation,0.0023667574062176816
call,0.0019722976805301544
callable,0.002692708454646935
callables,0.0006559303760227432
callback,0.0006559303760227432
called,0.0059579581208781575
caller,0.0006559303760227432
callers,0.0006559303760227432
calling,0.00032777813633408544
calls,0.0026327485439297388
came,0.0006559303760227432
can,0.014214689747539177
canceable,0.00032777813633408544
cancel,0.0026327485439297405
canceled,0.0013133606218463448
cannot,0.0031490650627613893
capability,0.00032777813633408544
captions,0.00032777813633408544
cards,0.00032777813633408544
care,0.0006559303760227432
carlos,0.00032777813633408544
case,0.005792650159962626
cast,0.00032777813633408544
catastrophic,0.00032777813633408544
catch,0.0009844575824060672
cause,0.00032777813633408544
caused,0.0006559303760227449
causes,0.00032777813633408544
causing,0.0023667574062176816
ce,0.0015091241942112536
cell,0.0032947202531542954
center,0.0013133606218463448
certain,0.00032777813633408544
change,0.011324953784048953
changed,0.005460865063417019
changelog,0.00032777813633408544
changer,0.0006559303760227432
changes,0.014966519202743748
changing,0.00032777813633408544
character,0.002632748543929737
characteristics,0.00032777813633408544
characters,0.0018363624530538213
charge,0.00032777813633408544
check,0.02151009794358699
checkbox,0.0024919621091259742
checked,0.0015091241942112536
checking,0.0006559303760227432
checks,0.0031490650627613893
child,0.0024919621091259725
children,0.007149476253267782
choice,0.0015091241942112536
choices,0.00032777813633408544
choose,0.00032777813633408544
chooser,0.001182259164935938
choosing,0.00032777813633408544
chosen,0.0032947202531542936
circle,0.0035535042877889236
citation,0.004290544927829815
citations,0.003478182454976197
cite,0.003478182454976197
cited,0.0015091241942112536
claim,0.00032777813633408544
class,0.020277919809022153
classes,0.00032777813633408544
classpath,0.00032777813633408544
clause,0.00032777813633408544
cleaner,0.001182259164935938
cleanup,0.0006559303760227432
cleanups,0.00032777813633408544
clear,0.0006559303760227432
cleared,0.0009844575824060672
clears,0.001182259164935938
click,0.0013133606218463448
clicked,0.0006559303760227432
clicking,0.00032777813633408544
clicks,0.00032777813633408544
client,0.00032777813633408544
clipboard,0.0076730074382825465
cloned,0.001182259164935938
close,0.004000244804384762
closed,0.0006559303760227432
closes,0.00032777813633408544
closing,0.0009844575824060672
cloud,0.001182259164935938
cmd,0.00032777813633408544
code,0.005460865063417022
codearea,0.00032777813633408544
collapse,0.001182259164935938
collect,0.005182408616168381
collected,0.0006559303760227432
collection,0.0031490650627613893
collectors,0.00032777813633408544
color,0.0006559303760227432
colors,0.00032777813633408544
column,0.0028203252387489514
columns,0.0009844575824060672
com,0.005129463738676135
combination,0.0015091241942112536
combinations,0.00032777813633408544
combobox,0.00032777813633408544
comboboxes,0.00032777813633408544
come,0.0006559303760227432
command,0.006124819927131561
commands,0.0006559303760227449
comment,0.00032777813633408544
common,0.00032777813633408544
commons,0.00032777813633408544
comparator,0.0015091241942112536
compare,0.0009844575824060672
compares,0.00032777813633408544
compatibility,0.00032777813633408544
compatible,0.0006559303760227432
complete,0.0016426403637395757
completely,0.00032777813633408544
completer,0.0018363624530538213
completion,0.004855881354311267
completions,0.0006559303760227432
complex,0.00032777813633408544
complexity,0.00032777813633408544
comply,0.00032777813633408544
component,0.010164517214157691
components,0.0033457284738157757
compound,0.0016426403637395757
compount,0.00032777813633408544
computed,0.00032777813633408544
concatenates,0.00032777813633408544
concept,0.00032777813633408544
concerned,0.0015091241942112536
conclude,0.00032777813633408544
concrete,0.00032777813633408544
concurrent,0.00032777813633408544
conditions,0.000984457582406069
configurable,0.0006559303760227432
configuration,0.0021639748031316002
configure,0.001182259164935938
configures,0.00032777813633408544
confirm,0.00032777813633408544
confirmation,0.002302333447732771
connect,0.0009844575824060672
connection,0.0024919621091259725
connector,0.001182259164935938
consent,0.0006559303760227432
consequences,0.00032777813633408544
consequential,0.0006559303760227449
consistency,0.00032777813633408544
console,0.00032777813633408544
constant,0.001182259164935938
constants,0.00032777813633408544
constrained,0.00032777813633408544
construct,0.0021639748031316002
constructed,0.0006559303760227432
constructor,0.0031490650627613893
constructs,0.001972297680530156
consults,0.00032777813633408544
consumer,0.0006559303760227432
consumption,0.00032777813633408544
contact,0.00032777813633408544
contain,0.0006559303760227432
contained,0.0006559303760227432
container,0.00032777813633408544
containing,0.002692708454646935
contains,0.0032947202531542954
content,0.008138130842404754
contents,0.0028203252387489514
context,0.006820686304006004
contract,0.000984457582406069
contrast,0.0018363624530538213
contributors,0.0006559303760227449
control,0.004328066253409448
controls,0.001972297680530156
controlsfx,0.0016426403637395774
convenience,0.00032777813633408544
conversion,0.0006559303760227432
conversions,0.00032777813633408544
convert,0.0006559303760227432
converted,0.0006559303760227432
converter,0.002302333447732771
converting,0.0006559303760227432
converts,0.0006559303760227432
copied,0.0009844575824060672
copies,0.0023023334477327694
copy,0.0026327485439297388
copying,0.004203948149003666
copyright,0.000984457582406069
corda,0.00032777813633408544
corporation,0.00032777813633408544
correct,0.0023023334477327694
correctly,0.0026327485439297405
corresponding,0.00032777813633408544
could,0.002963543850807481
count,0.0009844575824060672
cppuhelper,0.00032777813633408544
cpu,0.0006559303760227432
crashes,0.00032777813633408544
create,0.02381036214895078
created,0.0019722976805301544
creates,0.004467808825207571
creating,0.0006559303760227432
creation,0.00032777813633408544
critical,0.00032777813633408544
crossref,0.002692708454646935
css,0.018241457681402153
ctrl,0.0009844575824060672
current,0.016293628968075576
currently,0.008656604375481151
custom,0.00546086506341702
customizable,0.00032777813633408544
customization,0.0009844575824060672
cut,0.0009844575824060672
d,0.00032777813633408544
damage,0.0006559303760227449
damages,0.000984457582406069
data,0.004137553454669107
database,0.020986437837308893
databases,0.0021639748031316002
date,0.0013133606218463448
dates,0.0006559303760227432
datetime,0.00032777813633408544
db,0.0021639748031316002
deactivated,0.00032777813633408544
deal,0.00032777813633408544
dealings,0.00032777813633408544
decide,0.0015091241942112536
decides,0.00032777813633408544
decoration,0.0006559303760227432
decrease,0.00032777813633408544
deep,0.0006559303760227432
default,0.023810362148950777
defaults,0.0009844575824060672
define,0.0013133606218463448
defined,0.0036262786388820308
defines,0.0013133606218463448
definitely,0.001182259164935938
delay,0.00032777813633408544
delete,0.0019722976805301544
deleted,0.0028203252387489514
deleting,0.0006559303760227432
delimiter,0.00032777813633408544
delivers,0.0006559303760227432
demos,0.00032777813633408544
depend,0.0009844575824060672
dependencies,0.0006559303760227432
dependency,0.0006559303760227449
dependent,0.0006559303760227432
depending,0.0013133606218463448
deprecated,0.0006559303760227432
derived,0.0006559303760227449
describe,0.00032777813633408544
described,0.00032777813633408544
describer,0.001182259164935938
description,0.0006559303760227432
designed,0.00032777813633408544
desired,0.0015091241942112536
desktop,0.00032777813633408544
destination,0.00032777813633408544
detailed,0.00032777813633408544
detailing,0.00032777813633408544
details,0.00032777813633408544
detect,0.001182259164935938
detecting,0.0006559303760227432
detection,0.00032777813633408544
determine,0.0006559303760227432
deterministic,0.00032777813633408544
dev,0.00032777813633408544
developers,0.00032777813633408544
dialog,0.025812440613566905
dialog3,0.00032777813633408544
dialogs,0.0016426403637395757
did,0.0023667574062176816
different,0.004290544927829815
dir,0.0030190318571839004
direct,0.0006559303760227449
directly,0.005129463738676135
directories,0.00032777813633408544
directory,0.005972841313140303
disable,0.0006559303760227432
disabled,0.0006559303760227432
disables,0.00032777813633408544
disclaimed,0.0006559303760227449
disclaimer,0.0006559303760227449
disk,0.0013133606218463448
dismissed,0.0016426403637395757
dispatch,0.0006559303760227432
display,0.012328658655514845
displayed,0.004290544927829815
displaying,0.004855881354311267
displays,0.0006559303760227432
disposed,0.00032777813633408544
distributable,0.00032777813633408544
distribute,0.00032777813633408544
distribution,0.0006559303760227449
divider,0.0013133606218463448
djabref,0.00032777813633408544
dlib,0.0006559303760227432
do,0.014676944808308218
doc,0.001182259164935938
dock,0.00032777813633408544
docs,0.0006559303760227432
document,0.005836588795138892
documentation,0.000984457582406069
does,0.006790317084593456
doesn,0.006124819927131561
doi,0.0013133606218463448
doing,0.0006559303760227432
dois,0.00032777813633408544
domain,0.00032777813633408544
don,0.002963543850807481
done,0.004328066253409448
double,0.00032777813633408544
down,0.0018363624530538213
download,0.0018363624530538213
downloads,0.00032777813633408544
drag,0.0021639748031316002
dragboard,0.0006559303760227432
drivers,0.0019722976805301613
drop,0.0023023334477327694
droped,0.00032777813633408544
dropping,0.00032777813633408544
drops,0.0006559303760227432
due,0.0009844575824060672
dummy,0.00032777813633408544
duplicate,0.0009844575824060672
duplicates,0.0006559303760227432
during,0.0006559303760227432
e,0.004290544927829815
each,0.007808197631873072
easier,0.00032777813633408544
easy,0.0006559303760227432
easybind,0.0006559303760227432
edit,0.006124819927131561
editable,0.0015091241942112536
edited,0.0009844575824060672
editing,0.0009844575824060672
editor,0.01145867031100966
editors,0.0023023334477327694
edvin,0.00032777813633408544
effect,0.00032777813633408544
effects,0.0006559303760227432
either,0.0026327485439297388
element,0.00032777813633408544
elements,0.0024919621091259725
else,0.0009844575824060672
elsewhere,0.00032777813633408544
email,0.00032777813633408544
empty,0.015150319942437445
enable,0.0009844575824060672
enabled,0.0013133606218463448
enables,0.00032777813633408544
enabling,0.00032777813633408544
encoding,0.0015091241942112536
end,0.0028203252387489514
endorse,0.0006559303760227449
ends,0.00032777813633408544
enough,0.00032777813633408544
enrich,0.00032777813633408544
enriched,0.00032777813633408544
enriches,0.00032777813633408544
ensure,0.0019722976805301544
ensured,0.0006559303760227432
ensures,0.0009844575824060672
ensuring,0.00032777813633408544
enter,0.0018363624530538213
entered,0.00032777813633408544
entire,0.00032777813633408544
entries,0.03218510762773574
entry,0.04762104309261849
enum,0.001182259164935938
enums,0.00032777813633408544
environment,0.001182259164935938
equal,0.0018363624530538213
error,0.006492275665884057
errors,0.0026327485439297457
escaping,0.00032777813633408544
especially,0.00032777813633408544
essentially,0.0009844575824060672
et,0.001182259164935938
etc,0.0009844575824060672
even,0.0029635438508074825
event,0.007959157435668624
events,0.00032777813633408544
every,0.0024919621091259725
everything,0.0021639748031316002
ex,0.0006559303760227432
exact,0.00032777813633408544
exactly,0.0006559303760227432
example,0.0023023334477327694
examples,0.00032777813633408544
excel,0.001182259164935938
except,0.0024919621091259725
exception,0.004656264386737049
exceptional,0.00032777813633408544
excluding,0.00032777813633408544
executable,0.0006559303760227432
execute,0.004000244804384762
executed,0.0019722976805301544
executes,0.003019031857183902
executor,0.0006559303760227432
exemplary,0.0006559303760227449
exist,0.0028203252387489514
existing,0.0021639748031316002
exists,0.0021639748031316002
exit,0.00032777813633408544
expand,0.003019031857183902
expandable,0.00032777813633408544
expandtab,0.00032777813633408544
expansion,0.00032777813633408544
expected,0.00032777813633408544
explicit,0.00032777813633408544
explicitly,0.0015091241942112536
explorer,0.00032777813633408544
export,0.0016426403637395757
exporter,0.0013133606218463448
exporters,0.001182259164935938
exporting,0.00032777813633408544
exports,0.00032777813633408544
express,0.000984457582406069
expression,0.00032777813633408544
extend,0.00032777813633408544
extended,0.001182259164935938
extension,0.0023023334477327694
extensions,0.00032777813633408544
external,0.005643127659829054
externalfiletype,0.00032777813633408544
externally,0.00032777813633408544
extract,0.0009844575824060672
eye,0.00018506081205280946
factory,0.0015091241942112536
fade,0.00032777813633408544
fail,0.00032777813633408544
failed,0.0009844575824060672
fails,0.00032777813633408544
fallback,0.00032777813633408544
false,0.0018363624530538213
far,0.0006559303760227432
feature,0.0006559303760227432
features,0.0006559303760227432
fetch,0.00032777813633408544
fetcher,0.0015091241942112536
fetches,0.00032777813633408544
fetching,0.0015091241942112536
few,0.00032777813633408544
field,0.018968282235446356
fields,0.008138130842404754
figure,0.00032777813633408544
file,0.047555547946109875
filechooser,0.00032777813633408544
filefilter,0.00032777813633408544
filename,0.0019722976805301544
files,0.012986255360137408
filesystem,0.00032777813633408544
fill,0.00032777813633408544
fills,0.00032777813633408544
filter,0.0006559303760227432
final,0.0013133606218463448
finally,0.0018363624530538213
find,0.006820686304006004
finds,0.00032777813633408544
finish,0.0006559303760227432
finished,0.0013133606218463448
first,0.01229258545264185
firstname,0.00032777813633408544
fit,0.0006559303760227449
fitness,0.000984457582406069
fits,0.00032777813633408544
fitting,0.00032777813633408544
fix,0.0024919621091259742
fixed,0.00032777813633408544
fixme,0.0016426403637395774
flavor,0.00032777813633408544
flavors,0.00032777813633408544
flexible,0.00032777813633408544
flipped,0.00032777813633408544
float,0.00032777813633408544
fluid,0.00032777813633408544
focus,0.0026327485439297388
focused,0.0024919621091259725
focuses,0.0023667574062176816
folder,0.0048558813543112655
following,0.0032947202531542954
font,0.0028203252387489514
fonts,0.00032777813633408544
fool,0.00032777813633408544
footnote,0.0006559303760227432
footnotes,0.00032777813633408544
for,0.07971860214701591
force,0.00032777813633408544
form,0.0013133606218463465
format,0.008291557544303512
formats,0.0009844575824060672
formatted,0.00032777813633408544
formatter,0.0006559303760227432
formatters,0.00032777813633408544
forms,0.0006559303760227449
forwarded,0.00032777813633408544
found,0.00898522921596339
frame,0.006633412784164053
free,0.00032777813633408544
from,0.03097809053135417
full,0.0009844575824060672
fulltext,0.00032777813633408544
fully,0.00032777813633408544
function,0.002963543850807481
functionalities,0.00032777813633408544
functionality,0.0006559303760227432
functions,0.00032777813633408544
furnished,0.00032777813633408544
future,0.003878540479912632
fx,0.007457363790480509
fxcollections,0.00032777813633408544
fxdialog,0.00032777813633408544
fxmisc,0.0013133606218463448
fxml,0.0009844575824060672
fxmlloader,0.00032777813633408544
g,0.0016426403637395757
garbage,0.0006559303760227432
gather,0.00032777813633408544
general,0.002154119072817753
generate,0.0033457284738157757
generated,0.06890218954876381
generates,0.0006559303760227432
generating,0.00032777813633408544
generation,0.0009844575824060672
generic,0.0016426403637395757
gesture,0.00032777813633408544
get,0.03363351421476118
gets,0.0038076782922860167
getting,0.00032777813633408544
github,0.0019722976805301544
give,0.0024919621091259725
given,0.03469358975584502
gives,0.0013133606218463448
global,0.0016426403637395757
globally,0.0006559303760227432
globals,0.0019722976805301544
go,0.0016426403637395757
going,0.0006559303760227432
good,0.0015091241942112536
goods,0.0006559303760227449
google,0.0015091241942112536
got,0.0006559303760227432
gotten,0.00032777813633408544
grab,0.00032777813633408544
gradle,0.00032777813633408544
granted,0.00032777813633408544
graph,0.0006559303760227432
graphic,0.0026327485439297405
graphical,0.00032777813633408544
graphics,0.0015091241942112536
group,0.01545999625504073
groups,0.004137553454669105
guava,0.00032777813633408544
guess,0.0009844575824060672
gui,0.005129463738676137
guide,0.00032777813633408544
guiglobals,0.0006559303760227432
hack,0.0009844575824060672
had,0.0016426403637395792
hand,0.0006559303760227432
handle,0.0006559303760227432
handled,0.00032777813633408544
handler,0.0015091241942112536
handles,0.0013133606218463448
handling,0.00032777813633408544
happen,0.0016426403637395757
happens,0.0006559303760227432
happy,0.001182259164935938
harder,0.00032777813633408544
harvest,0.00032777813633408544
has,0.015022146696211377
hash,0.001182259164935938
hashtable,0.00032777813633408544
hasn,0.00032777813633408544
hates,0.00032777813633408544
have,0.009322090476042648
he,0.0006559303760227432
header,0.00032777813633408544
headings,0.0023667574062176816
heavy,0.00032777813633408544
height,0.001182259164935938
held,0.00032777813633408544
help,0.0015091241942112536
helper,0.0006559303760227432
helpful,0.00032777813633408544
helps,0.00032777813633408544
hence,0.00032777813633408544
here,0.00531379421012693
hereby,0.00032777813633408544
heuristic,0.00032777813633408544
hidden,0.0015091241942112536
hide,0.0013133606218463448
hierarchical,0.001182259164935938
hierarchies,0.00032777813633408544
higher,0.00032777813633408544
highlight,0.00032777813633408544
highlighting,0.00032777813633408544
highly,0.00032777813633408544
him,0.00032777813633408544
hinders,0.00032777813633408544
his,0.00032777813633408544
hit,0.00032777813633408544
hits,0.00032777813633408544
holders,0.000984457582406069
holding,0.00032777813633408544
holds,0.0006559303760227432
horizontal,0.00032777813633408544
hosts,0.00032777813633408544
how,0.00032777813633408544
however,0.000984457582406069
href,0.00032777813633408544
html,0.0019722976805301544
htmleditor,0.001182259164935938
http,0.0013133606218463448
https,0.003958219899039404
hyperlink,0.0006559303760227432
hyperlinks,0.00032777813633408544
hyphens,0.001182259164935938
i,0.0032947202531542936
icon,0.018493251118529903
icons,0.00032777813633408544
id,0.00032777813633408544
ide,0.0006559303760227432
idea,0.00032777813633408544
identical,0.00032777813633408544
identity,0.00032777813633408544
ieee,0.00032777813633408544
ieeetran,0.001182259164935938
ies,0.00032777813633408544
if,0.0760782901808569
ignore,0.0018363624530538213
ignored,0.0006559303760227432
image,0.0018363624530538213
images,0.0009844575824060672
imlement,0.00032777813633408544
immediate,0.00032777813633408544
immediately,0.0009844575824060672
imo,0.00032777813633408544
impl,0.0006559303760227432
implement,0.0013133606218463448
implementation,0.0023023334477327694
implementations,0.00032777813633408544
implemented,0.0009844575824060672
implements,0.00032777813633408544
implied,0.000984457582406069
import,0.008291557544303515
important,0.00032777813633408544
imported,0.0018363624530538213
importer,0.001182259164935938
imports,0.0015091241942112536
improve,0.00032777813633408544
improved,0.00032777813633408544
improvements,0.00032777813633408544
in,0.07251097926505225
incidental,0.0006559303760227449
incidentally,0.00032777813633408544
include,0.0026327485439297405
included,0.0019722976805301544
including,0.0013133606218463465
incompatible,0.00032777813633408544
incomplete,0.00032777813633408544
indeed,0.00032777813633408544
indeterminate,0.001182259164935938
index,0.00032777813633408544
indexingmust,0.00032777813633408544
indicate,0.002632748543929737
indicated,0.0006559303760227432
indicating,0.00032777813633408544
indicator,0.0018363624530538213
indirect,0.0006559303760227449
indirectly,0.00032777813633408544
individual,0.0006559303760227432
infer,0.00032777813633408544
info,0.0006559303760227432
inform,0.0015091241942112536
information,0.005792650159962628
infrastructure,0.0006559303760227449
inherited,0.00032777813633408544
init,0.00032777813633408544
inital,0.00032777813633408544
initial,0.0019722976805301544
initialization,0.0009844575824060672
initializations,0.00032777813633408544
initialize,0.0018363624530538213
initialized,0.0016426403637395774
initializes,0.0006559303760227432
initially,0.00032777813633408544
initiate,0.00032777813633408544
initiated,0.00032777813633408544
injected,0.00032777813633408544
injection,0.000984457582406069
input,0.005836588795138894
insert,0.007345898040124322
inserted,0.0013133606218463448
insertion,0.00032777813633408544
inserts,0.0009844575824060672
inside,0.0009844575824060672
insights,0.0006559303760227432
inspection,0.0015091241942112536
inspiration,0.00032777813633408544
installation,0.0006559303760227432
installations,0.00032777813633408544
installed,0.0015091241942112536
installs,0.0006559303760227432
instance,0.004467808825207569
instances,0.0023023334477327694
instantiated,0.00032777813633408544
instead,0.0032947202531542936
instruct,0.00032777813633408544
int,0.001182259164935938
integer,0.00032777813633408544
integers,0.00032777813633408544
integration,0.00032777813633408544
intelligent,0.00032777813633408544
intention,0.00032777813633408544
interaction,0.00032777813633408544
intercept,0.00032777813633408544
interface,0.005129463738676135
internal,0.0006559303760227432
internally,0.00032777813633408544
interpreted,0.00032777813633408544
interruption,0.0006559303760227449
intersection,0.00032777813633408544
into,0.007635101499131866
introduced,0.00032777813633408544
invalid,0.00032777813633408544
invoke,0.0009844575824060672
invoked,0.003478182454976197
involving,0.00032777813633408544
irrespectively,0.00032777813633408544
is,0.08667756619302583
issues,0.0009844575824060672
it,0.046807599622539005
italicize,0.001182259164935938
item,0.0049848400795521886
items,0.0013133606218463448
iterate,0.00032777813633408544
its,0.00546086506341702
itself,0.0006559303760227432
jab,0.01612896014146325
jabref,0.0006559303760227432
jar,0.0013133606218463448
java,0.009291085886014927
javafx,0.003478182454976197
javase,0.00032777813633408544
jcomponent,0.00032777813633408544
jdbc,0.0023023334477327764
jdk,0.00032777813633408544
jfx,0.00032777813633408544
jni,0.00032777813633408544
job,0.00032777813633408544
joining,0.00032777813633408544
joint,0.00032777813633408544
journal,0.004137553454669105
jpanel,0.00032777813633408544
jump,0.0006559303760227432
jurt,0.0006559303760227432
just,0.005313794210126928
jvm,0.00032777813633408544
keep,0.0016426403637395757
keeping,0.00032777813633408544
keeps,0.0006559303760227432
kept,0.0018363624530538213
key,0.014229455211524196
keybinding,0.00032777813633408544
keybindings,0.00032777813633408544
keyboard,0.00032777813633408544
keys,0.013509696070770804
keyword,0.0009844575824060672
keywords,0.0024919621091259725
kill,0.001182259164935938
kind,0.00032777813633408544
kinds,0.00032777813633408544
kit,0.001182259164935938
know,0.0006559303760227432
kotlin,0.00032777813633408544
kt,0.00032777813633408544
label,0.003478182454976199
lang,0.00906660119567004
lang3,0.00032777813633408544
language,0.0006559303760227432
larger,0.00032777813633408544
last,0.0019722976805301544
lastly,0.00032777813633408544
later,0.0019722976805301544
latest,0.0009844575824060672
latex,0.00032777813633408544
latter,0.0006559303760227432
launcher,0.001182259164935938
launching,0.00032777813633408544
layout,0.005313794210126928
layouts,0.0006559303760227432
lead,0.0009844575824060672
leading,0.0006559303760227432
leads,0.00032777813633408544
leaf,0.00032777813633408544
least,0.00032777813633408544
leave,0.0006559303760227432
left,0.00546086506341702
leftover,0.00032777813633408544
legally,0.00032777813633408544
length,0.00032777813633408544
let,0.0016426403637395774
lets,0.00032777813633408544
liability,0.000984457582406069
liable,0.000984457582406069
library,0.0009844575824060672
libre,0.0015091241942112536
libreoffice,0.00032777813633408544
